T	2013-04-21 08:49:22	51.5256442	-0.0878772	61.7			
T	2013-04-21 08:49:24	51.5255667	-0.0874850	59.9			
T	2013-04-21 08:49:47	51.5253039	-0.0874418	68.3			
T	2013-04-21 08:49:49	51.5252184	-0.0874352	58.8			
T	2013-04-21 08:49:51	51.5251554	-0.0874011	64.0			
T	2013-04-21 08:49:54	51.5250631	-0.0873371	64.6			
T	2013-04-21 08:49:56	51.5250177	-0.0873217	68.7			
T	2013-04-21 08:50:00	51.5249564	-0.0873101	74.1			
T	2013-04-21 08:50:03	51.5249084	-0.0872982	76.6			
T	2013-04-21 08:50:08	51.5248549	-0.0873027	76.8			
T	2013-04-21 08:50:12	51.5248071	-0.0873119	78.5			
T	2013-04-21 08:50:17	51.5247549	-0.0873182	75.9			
T	2013-04-21 08:50:21	51.5247019	-0.0873163	76.5			
T	2013-04-21 08:50:25	51.5246452	-0.0873346	73.8			
T	2013-04-21 08:50:29	51.5246174	-0.0873932	75.3			
T	2013-04-21 08:50:34	51.5245926	-0.0874580	75.5			
T	2013-04-21 08:50:45	51.5244964	-0.0874354	81.0			
T	2013-04-21 08:50:51	51.5243897	-0.0874530	77.1			
T	2013-04-21 08:50:58	51.5242756	-0.0874398	74.2			
T	2013-04-21 08:51:05	51.5241279	-0.0874432	74.5			
T	2013-04-21 08:51:10	51.5240201	-0.0874490	77.9			
T	2013-04-21 08:51:17	51.5239250	-0.0874897	79.7			
T	2013-04-21 08:51:23	51.5238293	-0.0875009	81.5			
T	2013-04-21 08:51:32	51.5237152	-0.0874631	82.3			
T	2013-04-21 08:51:40	51.5236199	-0.0874326	80.8			
T	2013-04-21 08:51:48	51.5235182	-0.0874024	77.1			
T	2013-04-21 08:51:56	51.5234188	-0.0873912	73.6			
T	2013-04-21 08:52:05	51.5233109	-0.0873821	71.8			
T	2013-04-21 08:52:13	51.5232326	-0.0872814	70.4			
T	2013-04-21 08:52:20	51.5232810	-0.0871282	71.5			
T	2013-04-21 08:52:26	51.5233462	-0.0869895	68.5			
T	2013-04-21 08:52:32	51.5234059	-0.0868295	69.1			
T	2013-04-21 08:52:41	51.5234897	-0.0866264	67.8			
T	2013-04-21 08:52:49	51.5234492	-0.0864760	66.4			
T	2013-04-21 08:52:53	51.5233286	-0.0864396	65.4			
T	2013-04-21 08:52:57	51.5232363	-0.0864159	64.5			
T	2013-04-21 08:53:02	51.5231311	-0.0864110	63.5			
T	2013-04-21 08:53:09	51.5230299	-0.0864392	62.4			
T	2013-04-21 08:53:20	51.5229092	-0.0865634	63.6			
T	2013-04-21 08:53:26	51.5228105	-0.0864927	70.7			
T	2013-04-21 08:53:32	51.5227638	-0.0863306	74.6			
T	2013-04-21 08:53:38	51.5227360	-0.0861671	72.4			
T	2013-04-21 08:53:46	51.5227416	-0.0859933	70.7			
T	2013-04-21 08:53:52	51.5227480	-0.0858384	72.4		
